   3.3673215e+02   3.3686942e+02   3.3702010e+02   3.3718635e+02   3.3736870e+02   3.3756740e+02   3.3778413e+02   3.3802185e+02   3.3828264e+02   3.3857487e+02   3.3889473e+02   3.3924318e+02   3.3962001e+02   3.4004048e+02   3.4050606e+02   3.4101719e+02   3.4157235e+02   3.4218032e+02   3.4285209e+02   3.4359503e+02   3.4440645e+02   3.4529243e+02   3.4627165e+02   3.4734070e+02   3.4851557e+02   3.4980835e+02   3.5122836e+02   3.5277839e+02   3.5448350e+02   3.5635457e+02   3.5840885e+02   3.6065209e+02   3.6311694e+02   3.6582285e+02   3.6878151e+02   3.7201829e+02   3.7556348e+02   3.7944116e+02   3.8368120e+02   3.8832252e+02   3.9339129e+02   3.9893205e+02   4.0496940e+02   4.1156886e+02   4.1875444e+02   4.2658103e+02   4.3509407e+02   4.4434201e+02   4.5440438e+02   4.6530649e+02   4.7711812e+02   4.8989787e+02   5.0371872e+02   5.1861325e+02   5.3467230e+02   5.5193603e+02   5.7048269e+02   5.9036465e+02   6.1164050e+02   6.3436508e+02   6.5859237e+02   6.8438274e+02   7.1177190e+02   7.4082330e+02   7.7157846e+02   8.0409079e+02   8.3841076e+02   8.7457468e+02   9.1265701e+02   9.5270666e+02   9.9479752e+02   1.0389992e+03   1.0854057e+03   1.1341152e+03   1.1852494e+03   1.2389439e+03   1.2953609e+03   1.3546841e+03   1.4171291e+03   1.4829402e+03   1.5523983e+03   1.6258224e+03   1.7035705e+03   1.7860465e+03   1.8736987e+03   1.9670325e+03   2.0665980e+03   2.1730024e+03   2.2868980e+03   2.4090113e+03   2.5401044e+03   2.6809984e+03   2.8325745e+03   2.9957367e+03   3.1714268e+03   3.3606146e+03   3.5643103e+03   3.7835219e+03   4.0193050e+03   4.2727704e+03   4.5450475e+03   4.8373683e+03   5.1510776e+03   5.4875801e+03   5.8484792e+03   6.2355804e+03   6.6507550e+03   7.0962825e+03   7.5748461e+03   8.0886494e+03   8.6418512e+03   9.2383943e+03   9.8801683e+03   1.0578366e+04   1.1343337e+04   1.2181724e+04   1.3100390e+04   1.4106794e+04   1.5209063e+04   1.6416066e+04   1.7737497e+04   1.9183933e+04   2.0766930e+04   2.2499115e+04   2.4394256e+04   2.6467413e+04   2.8735007e+04   3.1214984e+04
   3.3587528e+02   3.3601213e+02   3.3616164e+02   3.3632544e+02   3.3650404e+02   3.3669998e+02   3.3691661e+02   3.3715596e+02   3.3742077e+02   3.3771231e+02   3.3803000e+02   3.3837669e+02   3.3875570e+02   3.3917534e+02   3.3963953e+02   3.4014541e+02   3.4070056e+02   3.4131799e+02   3.4198620e+02   3.4271998e+02   3.4353321e+02   3.4442428e+02   3.4539461e+02   3.4647077e+02   3.4763991e+02   3.4893091e+02   3.5035024e+02   3.5190321e+02   3.5360090e+02   3.5547180e+02   3.5751830e+02   3.5976253e+02   3.6222347e+02   3.6492131e+02   3.6787347e+02   3.7110926e+02   3.7465248e+02   3.7853131e+02   3.8277212e+02   3.8740667e+02   3.9247167e+02   3.9800243e+02   4.0404856e+02   4.1063085e+02   4.1781732e+02   4.2563284e+02   4.3414776e+02   4.4340343e+02   4.5344536e+02   4.6435745e+02   4.7616033e+02   4.8894464e+02   5.0275982e+02   5.1765926e+02   5.3373041e+02   5.5101077e+02   5.6956344e+02   5.8945784e+02   6.1074459e+02   6.3347035e+02   6.5771244e+02   6.8351587e+02   7.1093366e+02   7.4000092e+02   7.7078538e+02   8.0331764e+02   8.3766249e+02   8.7386106e+02   9.1196707e+02   9.5205007e+02   9.9416746e+02   1.0384001e+03   1.0848371e+03   1.1335781e+03   1.1847419e+03   1.2384655e+03   1.2949119e+03   1.3542636e+03   1.4167352e+03   1.4825730e+03   1.5520536e+03   1.6255028e+03   1.7032732e+03   1.7857679e+03   1.8734420e+03   1.9667976e+03   2.0663774e+03   2.1727966e+03   2.2867076e+03   2.4088325e+03   2.5399411e+03   2.6808476e+03   2.8324346e+03   2.9956069e+03   3.1713071e+03   3.3605050e+03   3.5642078e+03   3.7834276e+03   4.0192169e+03   4.2726905e+03   4.5449750e+03   4.8373012e+03   5.1510176e+03   5.4875263e+03   5.8484310e+03   6.2355376e+03   6.6507179e+03   7.0962493e+03   7.5748169e+03   8.0886266e+03   8.6418323e+03   9.2383797e+03   9.8801578e+03   1.0578356e+04   1.1343328e+04   1.2181715e+04   1.3100382e+04   1.4106786e+04   1.5209055e+04   1.6416058e+04   1.7737489e+04   1.9183926e+04   2.0766923e+04   2.2499103e+04   2.4394249e+04   2.6467406e+04   2.8735000e+04   3.1214976e+04
   3.3492703e+02   3.3505986e+02   3.3520701e+02   3.3537144e+02   3.3555488e+02   3.3575355e+02   3.3597072e+02   3.3620766e+02   3.3646964e+02   3.3675971e+02   3.3707525e+02   3.3742033e+02   3.3780313e+02   3.3822701e+02   3.3868696e+02   3.3918951e+02   3.3974573e+02   3.4036069e+02   3.4102954e+02   3.4176470e+02   3.4257129e+02   3.4345957e+02   3.4443754e+02   3.4550170e+02   3.4667768e+02   3.4796681e+02   3.4937922e+02   3.5093273e+02   3.5262990e+02   3.5449836e+02   3.5654493e+02   3.5878789e+02   3.6124633e+02   3.6393592e+02   3.6689213e+02   3.7012033e+02   3.7365562e+02   3.7753084e+02   3.8176720e+02   3.8640106e+02   3.9145654e+02   3.9699271e+02   4.0302279e+02   4.0960860e+02   4.1678692e+02   4.2460023e+02   4.3311510e+02   4.4235794e+02   4.5240816e+02   4.6330723e+02   4.7512331e+02   4.8791219e+02   5.0172624e+02   5.1663032e+02   5.3270572e+02   5.4998009e+02   5.6854391e+02   5.8844485e+02   6.0974321e+02   6.3248916e+02   6.5675667e+02   6.8257207e+02   7.1000789e+02   7.3910252e+02   7.6991233e+02   8.0247184e+02   8.3684337e+02   8.7307077e+02   9.1121088e+02   9.5132429e+02   9.9347702e+02   1.0377434e+03   1.0842135e+03   1.1329885e+03   1.1841848e+03   1.2379422e+03   1.2944192e+03   1.3538016e+03   1.4163030e+03   1.4821687e+03   1.5516775e+03   1.6251522e+03   1.7029461e+03   1.7854639e+03   1.8731622e+03   1.9665324e+03   2.0661342e+03   2.1725684e+03   2.2864986e+03   2.4086369e+03   2.5397613e+03   2.6806811e+03   2.8322810e+03   2.9954645e+03   3.1711753e+03   3.3603840e+03   3.5640955e+03   3.7833237e+03   4.0191228e+03   4.2726032e+03   4.5448955e+03   4.8372294e+03   5.1509512e+03   5.4874662e+03   5.8483780e+03   6.2354905e+03   6.6506771e+03   7.0962145e+03   7.5747877e+03   8.0886014e+03   8.6418116e+03   9.2383635e+03   9.8801463e+03   1.0578345e+04   1.1343318e+04   1.2181705e+04   1.3100372e+04   1.4106777e+04   1.5209046e+04   1.6416050e+04   1.7737478e+04   1.9183917e+04   2.0766913e+04   2.2499095e+04   2.4394241e+04   2.6467398e+04   2.8734992e+04   3.1214968e+04
   3.3387967e+02   3.3401546e+02   3.3416324e+02   3.3432645e+02   3.3450642e+02   3.3470395e+02   3.3492023e+02   3.3515738e+02   3.3541970e+02   3.3571141e+02   3.3602394e+02   3.3637557e+02   3.3675503e+02   3.3717168e+02   3.3763547e+02   3.3813743e+02   3.3869655e+02   3.3930617e+02   3.3997194e+02   3.4071184e+02   3.4151633e+02   3.4240125e+02   3.4337779e+02   3.4444661e+02   3.4561428e+02   3.4690366e+02   3.4831682e+02   3.4986091e+02   3.5156187e+02   3.5342726e+02   3.5546798e+02   3.5770632e+02   3.6016118e+02   3.6285608e+02   3.6580320e+02   3.6902959e+02   3.7256704e+02   3.7643682e+02   3.8066722e+02   3.8529362e+02   3.9034948e+02   3.9587610e+02   4.0190649e+02   4.0848227e+02   4.1566193e+02   4.2347070e+02   4.3197739e+02   4.4122825e+02   4.5126783e+02   4.6216969e+02   4.7398395e+02   4.8676754e+02   5.0058160e+02   5.1550332e+02   5.3157061e+02   5.4886331e+02   5.6743866e+02   5.8734648e+02   6.0864823e+02   6.3141674e+02   6.5570278e+02   6.8154579e+02   7.0899695e+02   7.3812333e+02   7.6895352e+02   8.0154494e+02   8.3594677e+02   8.7220928e+02   9.1038656e+02   9.5053414e+02   9.9272038e+02   1.0370275e+03   1.0835301e+03   1.1323415e+03   1.1835746e+03   1.2373674e+03   1.2938785e+03   1.3532953e+03   1.4158286e+03   1.4817249e+03   1.5512648e+03   1.6247672e+03   1.7025871e+03   1.7851333e+03   1.8728527e+03   1.9662451e+03   2.0658662e+03   2.1723200e+03   2.2862691e+03   2.4084235e+03   2.5395639e+03   2.6804986e+03   2.8321124e+03   2.9953078e+03   3.1710307e+03   3.3602511e+03   3.5639719e+03   3.7832102e+03   4.0190181e+03   4.2725067e+03   4.5448077e+03   4.8371499e+03   5.1508788e+03   5.4874007e+03   5.8483197e+03   6.2354386e+03   6.6506330e+03   7.0961756e+03   7.5747552e+03   8.0885741e+03   8.6417886e+03   9.2383457e+03   9.8801335e+03   1.0578334e+04   1.1343307e+04   1.2181694e+04   1.3100362e+04   1.4106767e+04   1.5209037e+04   1.6416040e+04   1.7737471e+04   1.9183908e+04   2.0766904e+04   2.2499086e+04   2.4394232e+04   2.6467389e+04   2.8734983e+04   3.1214960e+04
   3.3272602e+02   3.3286123e+02   3.3300953e+02   3.3317343e+02   3.3335399e+02   3.3355212e+02   3.3376925e+02   3.3400727e+02   3.3426884e+02   3.3455591e+02   3.3487052e+02   3.3521650e+02   3.3559752e+02   3.3601699e+02   3.3647593e+02   3.3698292e+02   3.3753596e+02   3.3814591e+02   3.3881227e+02   3.3955016e+02   3.4035232e+02   3.4124160e+02   3.4220892e+02   3.4327948e+02   3.4444625e+02   3.4573420e+02   3.4714465e+02   3.4868851e+02   3.5038429e+02   3.5224697e+02   3.5429024e+02   3.5652745e+02   3.5897805e+02   3.6166779e+02   3.6460746e+02   3.6783760e+02   3.7136316e+02   3.7522714e+02   3.7945874e+02   3.8407879e+02   3.8913150e+02   3.9465541e+02   4.0068195e+02   4.0725655e+02   4.1442184e+02   4.2223203e+02   4.3073927e+02   4.3998161e+02   4.5002420e+02   4.6091741e+02   4.7273584e+02   4.8551406e+02   4.9933570e+02   5.1425531e+02   5.3033061e+02   5.4763710e+02   5.6621208e+02   5.8613996e+02   6.0746779e+02   6.3025359e+02   6.5455366e+02   6.8041560e+02   7.0789102e+02   7.3704540e+02   7.6790456e+02   8.0052988e+02   8.3496675e+02   8.7126582e+02   9.0948080e+02   9.4966516e+02   9.9189087e+02   1.0362372e+03   1.0827816e+03   1.1316329e+03   1.1829047e+03   1.2367368e+03   1.2932864e+03   1.3527398e+03   1.4153082e+03   1.4812389e+03   1.5508117e+03   1.6243445e+03   1.7021928e+03   1.7847681e+03   1.8725125e+03   1.9659297e+03   2.0655738e+03   2.1720479e+03   2.2860170e+03   2.4081888e+03   2.5393470e+03   2.6802982e+03   2.8319271e+03   2.9951350e+03   3.1708718e+03   3.3601048e+03   3.5638362e+03   3.7830855e+03   4.0189033e+03   4.2724013e+03   4.5447112e+03   4.8370621e+03   5.1507994e+03   5.4873298e+03   5.8482556e+03   6.2353829e+03   6.6505840e+03   7.0961328e+03   7.5747192e+03   8.0885382e+03   8.6417638e+03   9.2383260e+03   9.8801194e+03   1.0578318e+04   1.1343295e+04   1.2181683e+04   1.3100351e+04   1.4106756e+04   1.5209026e+04   1.6416029e+04   1.7737457e+04   1.9183898e+04   2.0766898e+04   2.2499076e+04   2.4394222e+04   2.6467380e+04   2.8734974e+04   3.1214950e+04
   3.3145800e+02   3.3159357e+02   3.3173969e+02   3.3190583e+02   3.3208551e+02   3.3228257e+02   3.3249840e+02   3.3273630e+02   3.3299755e+02   3.3328422e+02   3.3359966e+02   3.3394682e+02   3.3432750e+02   3.3474505e+02   3.3520338e+02   3.3570514e+02   3.3626231e+02   3.3687060e+02   3.3753823e+02   3.3826991e+02   3.3907751e+02   3.3996152e+02   3.4092802e+02   3.4199765e+02   3.4316289e+02   3.4444873e+02   3.4585617e+02   3.4739808e+02   3.4909275e+02   3.5095102e+02   3.5299037e+02   3.5522566e+02   3.5767496e+02   3.6036086e+02   3.6329926e+02   3.6652042e+02   3.7004942e+02   3.7391103e+02   3.7813153e+02   3.8275160e+02   3.8779834e+02   3.9331395e+02   3.9933565e+02   4.0591105e+02   4.1307681e+02   4.2088097e+02   4.2937350e+02   4.3861794e+02   4.4866103e+02   4.5955282e+02   4.7136549e+02   4.8415153e+02   4.9797642e+02   5.1289831e+02   5.2897780e+02   5.4629116e+02   5.6488253e+02   5.8482321e+02   6.0616133e+02   6.2896509e+02   6.5328053e+02   6.7917136e+02   7.0668734e+02   7.3586614e+02   7.6675779e+02   7.9942659e+02   8.3389761e+02   8.7023114e+02   9.0848459e+02   9.4871323e+02   9.9098737e+02   1.0353717e+03   1.0819616e+03   1.1308556e+03   1.1821718e+03   1.2360454e+03   1.2926364e+03   1.3521298e+03   1.4147378e+03   1.4807061e+03   1.5503137e+03   1.6238800e+03   1.7017627e+03   1.7843663e+03   1.8721393e+03   1.9655835e+03   2.0652518e+03   2.1717493e+03   2.2857403e+03   2.4079326e+03   2.5391089e+03   2.6800783e+03   2.8317234e+03   2.9949468e+03   3.1706970e+03   3.3599443e+03   3.5636874e+03   3.7829482e+03   4.0187768e+03   4.2722855e+03   4.5446053e+03   4.8369657e+03   5.1507121e+03   5.4872513e+03   5.8481850e+03   6.2353212e+03   6.6505301e+03   7.0960857e+03   7.5746794e+03   8.0885051e+03   8.6417366e+03   9.2383044e+03   9.8801039e+03   1.0578304e+04   1.1343282e+04   1.2181669e+04   1.3100339e+04   1.4106744e+04   1.5209014e+04   1.6416018e+04   1.7737446e+04   1.9183887e+04   2.0766887e+04   2.2499065e+04   2.4394212e+04   2.6467369e+04   2.8734963e+04   3.1214940e+04
   3.3006401e+02   3.3019844e+02   3.3034626e+02   3.3050850e+02   3.3068651e+02   3.3088561e+02   3.3110168e+02   3.3133926e+02   3.3159948e+02   3.3188591e+02   3.3219315e+02   3.3254792e+02   3.3292744e+02   3.3334425e+02   3.3380316e+02   3.3430707e+02   3.3485981e+02   3.3546731e+02   3.3612928e+02   3.3686658e+02   3.3767086e+02   3.3855330e+02   3.3952277e+02   3.4058655e+02   3.4175308e+02   3.4303497e+02   3.4444272e+02   3.4598245e+02   3.4767799e+02   3.4953165e+02   3.5156972e+02   3.5379875e+02   3.5624568e+02   3.5892812e+02   3.6186510e+02   3.6508505e+02   3.6860609e+02   3.7246077e+02   3.7668366e+02   3.8129394e+02   3.8634150e+02   3.9185262e+02   3.9786975e+02   4.0443513e+02   4.1159755e+02   4.1939702e+02   4.2788786e+02   4.3712567e+02   4.4716581e+02   4.5805992e+02   4.6987482e+02   4.8266076e+02   4.9648730e+02   5.1140978e+02   5.2750562e+02   5.4481616e+02   5.6342785e+02   5.8337769e+02   6.0473697e+02   6.2756627e+02   6.5190789e+02   6.7782682e+02   7.0536598e+02   7.3457221e+02   7.6550821e+02   7.9820736e+02   8.3272181e+02   8.6910123e+02   9.0739910e+02   9.4767097e+02   9.8999015e+02   1.0344239e+03   1.0810621e+03   1.1300036e+03   1.1813678e+03   1.2352874e+03   1.2919242e+03   1.3514616e+03   1.4141119e+03   1.4801215e+03   1.5497686e+03   1.6233714e+03   1.7012893e+03   1.7839261e+03   1.8717295e+03   1.9652037e+03   2.0648982e+03   2.1714213e+03   2.2854365e+03   2.4076506e+03   2.5388471e+03   2.6798387e+03   2.8314997e+03   2.9947338e+03   3.1705047e+03   3.3597671e+03   3.5635236e+03   3.7827976e+03   4.0186383e+03   4.2721509e+03   4.5444888e+03   4.8368596e+03   5.1506158e+03   5.4871649e+03   5.8481081e+03   6.2352530e+03   6.6504712e+03   7.0960338e+03   7.5746356e+03   8.0884687e+03   8.6417065e+03   9.2382806e+03   9.8800868e+03   1.0578291e+04   1.1343267e+04   1.2181656e+04   1.3100326e+04   1.4106731e+04   1.5209001e+04   1.6416005e+04   1.7737435e+04   1.9183875e+04   2.0766875e+04   2.2499053e+04   2.4394200e+04   2.6467357e+04   2.8734951e+04   3.1214928e+04
   3.2852451e+02   3.2866147e+02   3.2880990e+02   3.2897315e+02   3.2915357e+02   3.2935041e+02   3.2956222e+02   3.2980250e+02   3.3006247e+02   3.3034812e+02   3.3066298e+02   3.3100882e+02   3.3138597e+02   3.3180479e+02   3.3226164e+02   3.3276532e+02   3.3331841e+02   3.3392442e+02   3.3459235e+02   3.3532234e+02   3.3612574e+02   3.3700775e+02   3.3797473e+02   3.3903767e+02   3.4020410e+02   3.4148351e+02   3.4288837e+02   3.4442917e+02   3.4611802e+02   3.4797581e+02   3.5000700e+02   3.5223517e+02   3.5467928e+02   3.5735973e+02   3.6029404e+02   3.6350600e+02   3.6702656e+02   3.7087676e+02   3.7509145e+02   3.7970077e+02   3.8474090e+02   3.9024932e+02   3.9625839e+02   4.0281966e+02   4.0997464e+02   4.1777385e+02   4.2626149e+02   4.3550160e+02   4.4553543e+02   4.5642604e+02   4.6823532e+02   4.8102645e+02   4.9485960e+02   5.0978907e+02   5.2588442e+02   5.4321654e+02   5.6183095e+02   5.8180504e+02   6.0318271e+02   6.2602992e+02   6.5039900e+02   6.7634980e+02   7.0391179e+02   7.3316011e+02   7.6413855e+02   7.9687370e+02   8.3143608e+02   8.6785909e+02   9.0620661e+02   9.4653384e+02   9.8889972e+02   1.0333859e+03   1.0800763e+03   1.1290723e+03   1.1804855e+03   1.2344564e+03   1.2911430e+03   1.3507284e+03   1.4134259e+03   1.4794804e+03   1.5491703e+03   1.6228123e+03   1.7007703e+03   1.7834424e+03   1.8712804e+03   1.9647869e+03   2.0645099e+03   2.1710643e+03   2.2851031e+03   2.4073411e+03   2.5385599e+03   2.6795733e+03   2.8312535e+03   2.9945068e+03   3.1702944e+03   3.3595699e+03   3.5633439e+03   3.7826318e+03   4.0184855e+03   4.2720115e+03   4.5443596e+03   4.8367434e+03   5.1505099e+03   5.4870697e+03   5.8480233e+03   6.2351781e+03   6.6504053e+03   7.0959773e+03   7.5745873e+03   8.0884295e+03   8.6416735e+03   9.2382544e+03   9.8800679e+03   1.0578274e+04   1.1343251e+04   1.2181641e+04   1.3100311e+04   1.4106716e+04   1.5208985e+04   1.6415991e+04   1.7737421e+04   1.9183861e+04   2.0766862e+04   2.2499042e+04   2.4394187e+04   2.6467344e+04   2.8734939e+04   3.1214916e+04
   3.2683668e+02   3.2697116e+02   3.2712201e+02   3.2728493e+02   3.2746404e+02   3.2766083e+02   3.2787609e+02   3.2811201e+02   3.2837142e+02   3.2865673e+02   3.2897049e+02   3.2931821e+02   3.2969790e+02   3.3011390e+02   3.3057047e+02   3.3107144e+02   3.3162262e+02   3.3223112e+02   3.3289376e+02   3.3362848e+02   3.3442669e+02   3.3530534e+02   3.3627432e+02   3.3733819e+02   3.3850205e+02   3.3977538e+02   3.4118365e+02   3.4272329e+02   3.4441161e+02   3.4626342e+02   3.4829561e+02   3.5052175e+02   3.5296046e+02   3.5563889e+02   3.5856818e+02   3.6177728e+02   3.6529533e+02   3.6914339e+02   3.7335143e+02   3.7795892e+02   3.8299311e+02   3.8849318e+02   3.9450287e+02   4.0105912e+02   4.0820923e+02   4.1599982e+02   4.2448959e+02   4.3372023e+02   4.4374983e+02   4.5464184e+02   4.6645373e+02   4.7924741e+02   4.9308054e+02   5.0801568e+02   5.2412482e+02   5.4146362e+02   5.6009367e+02   5.8007638e+02   6.0148107e+02   6.2434983e+02   6.4875293e+02   6.7472878e+02   7.0234025e+02   7.3162209e+02   7.6263697e+02   7.9541799e+02   8.3002610e+02   8.6650262e+02   9.0490280e+02   9.4528270e+02   9.8770893e+02   1.0322530e+03   1.0789995e+03   1.1280491e+03   1.1795191e+03   1.2335457e+03   1.2902866e+03   1.3499250e+03   1.4126736e+03   1.4787768e+03   1.5485138e+03   1.6222001e+03   1.7001994e+03   1.7829120e+03   1.8707877e+03   1.9643291e+03   2.0640851e+03   2.1706664e+03   2.2847368e+03   2.4070012e+03   2.5382450e+03   2.6792813e+03   2.8309823e+03   2.9942568e+03   3.1700629e+03   3.3593567e+03   3.5631464e+03   3.7824501e+03   4.0183191e+03   4.2718584e+03   4.5442204e+03   4.8366157e+03   5.1503942e+03   5.4869650e+03   5.8479300e+03   6.2350956e+03   6.6503294e+03   7.0959147e+03   7.5745341e+03   8.0883858e+03   8.6416371e+03   9.2382253e+03   9.8800471e+03   1.0578253e+04   1.1343234e+04   1.2181624e+04   1.3100295e+04   1.4106700e+04   1.5208971e+04   1.6415975e+04   1.7737408e+04   1.9183846e+04   2.0766846e+04   2.2499028e+04   2.4394173e+04   2.6467330e+04   2.8734925e+04   3.1214902e+04
   3.2498114e+02   3.2511621e+02   3.2526673e+02   3.2542933e+02   3.2560797e+02   3.2580424e+02   3.2602017e+02   3.2625579e+02   3.2651542e+02   3.2680033e+02   3.2711379e+02   3.2745770e+02   3.2783988e+02   3.2825456e+02   3.2871122e+02   3.2921219e+02   3.2976571e+02   3.3034205e+02   3.3103420e+02   3.3176296e+02   3.3256699e+02   3.3344694e+02   3.3441157e+02   3.3547299e+02   3.3663434e+02   3.3791368e+02   3.3931548e+02   3.4085215e+02   3.4253897e+02   3.4438842e+02   3.4641792e+02   3.4864238e+02   3.5108062e+02   3.5375172e+02   3.5667993e+02   3.5988643e+02   3.6339998e+02   3.6724162e+02   3.7144895e+02   3.7604898e+02   3.8108038e+02   3.8657716e+02   3.9257788e+02   3.9913148e+02   4.0627595e+02   4.1406655e+02   4.2254521e+02   4.3177642e+02   4.4180416e+02   4.5269508e+02   4.6450798e+02   4.7729820e+02   4.9113508e+02   5.0607985e+02   5.2219442e+02   5.3954367e+02   5.5819678e+02   5.7820089e+02   5.9962015e+02   6.2251912e+02   6.4695268e+02   6.7296127e+02   7.0060731e+02   7.2994193e+02   7.6099596e+02   7.9383314e+02   8.2848702e+02   8.6501961e+02   9.0347661e+02   9.4391614e+02   9.8640355e+02   1.0310066e+03   1.0778167e+03   1.1269287e+03   1.1784604e+03   1.2325483e+03   1.2893485e+03   1.3490441e+03   1.4118486e+03   1.4780054e+03   1.5477921e+03   1.6215289e+03   1.6995726e+03   1.7823298e+03   1.8702475e+03   1.9638265e+03   2.0636188e+03   2.1702330e+03   2.2843336e+03   2.4066283e+03   2.5378952e+03   2.6789608e+03   2.8306859e+03   2.9939824e+03   3.1698085e+03   3.3591223e+03   3.5629289e+03   3.7822502e+03   4.0181351e+03   4.2716914e+03   4.5440662e+03   4.8364751e+03   5.1502597e+03   5.4868507e+03   5.8478269e+03   6.2350048e+03   6.6502478e+03   7.0958459e+03   7.5744757e+03   8.0883385e+03   8.6415971e+03   9.2381934e+03   9.8800242e+03   1.0578232e+04   1.1343214e+04   1.2181605e+04   1.3100277e+04   1.4106683e+04   1.5208955e+04   1.6415958e+04   1.7737389e+04   1.9183830e+04   2.0766830e+04   2.2499012e+04   2.4394157e+04   2.6467315e+04   2.8734909e+04   3.1214885e+04
   3.2294618e+02   3.2307756e+02   3.2322789e+02   3.2339006e+02   3.2356778e+02   3.2376351e+02   3.2397775e+02   3.2421745e+02   3.2447751e+02   3.2476193e+02   3.2507464e+02   3.2541853e+02   3.2579976e+02   3.2621570e+02   3.2667166e+02   3.2717206e+02   3.2772150e+02   3.2832933e+02   3.2899249e+02   3.2972007e+02   3.3052369e+02   3.3140116e+02   3.3236738e+02   3.3342628e+02   3.3458901e+02   3.3586413e+02   3.3726302e+02   3.3880029e+02   3.4048663e+02   3.4233511e+02   3.4436135e+02   3.4658207e+02   3.4901983e+02   3.5168861e+02   3.5461367e+02   3.5781712e+02   3.6132654e+02   3.6516501e+02   3.6936902e+02   3.7396349e+02   3.7898910e+02   3.8448253e+02   3.9047997e+02   3.9702673e+02   4.0416857e+02   4.1195300e+02   4.2042901e+02   4.2965586e+02   4.3968104e+02   4.5057112e+02   4.6238176e+02   4.7518027e+02   4.8901655e+02   5.0397255e+02   5.2009720e+02   5.3745969e+02   5.5611853e+02   5.7614919e+02   5.9759458e+02   6.2052341e+02   6.4498455e+02   6.7103278e+02   6.9872067e+02   7.2809642e+02   7.5920874e+02   7.9209264e+02   8.2680891e+02   8.6340392e+02   9.0192065e+02   9.4242488e+02   9.8497330e+02   1.0296449e+03   1.0765218e+03   1.1257020e+03   1.1773014e+03   1.2314551e+03   1.2883198e+03   1.3480787e+03   1.4109443e+03   1.4771591e+03   1.5470033e+03   1.6207932e+03   1.6988871e+03   1.7816911e+03   1.8696535e+03   1.9632751e+03   2.0631065e+03   2.1697579e+03   2.2838896e+03   2.4062182e+03   2.5375158e+03   2.6786097e+03   2.8303608e+03   2.9936811e+03   3.1695236e+03   3.3588650e+03   3.5626912e+03   3.7820308e+03   4.0179336e+03   4.2715084e+03   4.5438966e+03   4.8363212e+03   5.1501215e+03   5.4867248e+03   5.8477144e+03   6.2349057e+03   6.6501594e+03   7.0957708e+03   7.5744114e+03   8.0882863e+03   8.6415531e+03   9.2381584e+03   9.8799989e+03   1.0578210e+04   1.1343193e+04   1.2181585e+04   1.3100257e+04   1.4106663e+04   1.5208936e+04   1.6415940e+04   1.7737372e+04   1.9183812e+04   2.0766812e+04   2.2498995e+04   2.4394140e+04   2.6467298e+04   2.8734893e+04   3.1214868e+04
   3.2070301e+02   3.2084257e+02   3.2099051e+02   3.2115054e+02   3.2133083e+02   3.2152691e+02   3.2174231e+02   3.2197823e+02   3.2223750e+02   3.2252186e+02   3.2283346e+02   3.2318251e+02   3.2356034e+02   3.2397523e+02   3.2443001e+02   3.2493425e+02   3.2548382e+02   3.2608929e+02   3.2675142e+02   3.2748078e+02   3.2828237e+02   3.2916073e+02   3.3012266e+02   3.3118381e+02   3.3234335e+02   3.3362075e+02   3.3501927e+02   3.3655266e+02   3.3823747e+02   3.4008546e+02   3.4210855e+02   3.4432858e+02   3.4676354e+02   3.4943134e+02   3.5235352e+02   3.5555474e+02   3.5906077e+02   3.6289586e+02   3.6709521e+02   3.7168697e+02   3.7670750e+02   3.8219466e+02   3.8818765e+02   3.9473129e+02   4.0186767e+02   4.0964598e+02   4.1811979e+02   4.2734321e+02   4.3736718e+02   4.4825465e+02   4.6006895e+02   4.7286467e+02   4.8670967e+02   5.0166642e+02   5.1780238e+02   5.3517820e+02   5.5386333e+02   5.7390949e+02   5.9538470e+02   6.1834052e+02   6.4283392e+02   6.6892976e+02   6.9666208e+02   7.2608262e+02   7.5724492e+02   7.9019425e+02   8.2496737e+02   8.6162905e+02   9.0021796e+02   9.4079162e+02   9.8340965e+02   1.0281546e+03   1.0751053e+03   1.1243595e+03   1.1760342e+03   1.2302577e+03   1.2871931e+03   1.3470206e+03   1.4099527e+03   1.4762317e+03   1.5461375e+03   1.6199862e+03   1.6981348e+03   1.7809898e+03   1.8690018e+03   1.9626693e+03   2.0625447e+03   2.1692365e+03   2.2834061e+03   2.4057716e+03   2.5370994e+03   2.6782229e+03   2.8300036e+03   2.9933500e+03   3.1692187e+03   3.3585822e+03   3.5624295e+03   3.7817897e+03   4.0177120e+03   4.2713030e+03   4.5437098e+03   4.8361518e+03   5.1499726e+03   5.4865863e+03   5.8475898e+03   6.2347961e+03   6.6500699e+03   7.0956876e+03   7.5743408e+03   8.0882255e+03   8.6415046e+03   9.2381201e+03   9.8799710e+03   1.0578188e+04   1.1343169e+04   1.2181560e+04   1.3100235e+04   1.4106642e+04   1.5208914e+04   1.6415920e+04   1.7737350e+04   1.9183793e+04   2.0766792e+04   2.2498975e+04   2.4394121e+04   2.6467279e+04   2.8734874e+04   3.1214851e+04
